iter	Passed	Remaining
0	0	71
1	1	68
2	1	60
3	2	58
4	3	58
5	3	56
6	4	55
7	4	54
8	5	53
9	5	52
10	6	50
11	6	49
12	7	48
13	7	47
14	8	46
15	8	45
16	9	44
17	9	44
18	10	43
19	10	42
20	11	41
21	11	41
22	12	40
23	12	39
24	12	38
25	13	38
26	13	37
27	14	36
28	14	36
29	15	36
30	16	36
31	16	35
32	17	34
33	17	34
34	18	33
35	18	33
36	19	32
37	19	32
38	21	33
39	21	32
40	22	32
41	23	32
42	23	31
43	24	31
44	24	30
45	25	29
46	25	29
47	26	28
48	26	27
49	27	27
50	27	26
51	28	26
52	28	25
53	29	24
54	29	24
55	30	24
56	31	23
57	31	23
58	32	22
59	32	21
60	33	21
61	33	20
62	33	19
63	34	19
64	34	18
65	35	18
66	35	17
67	36	16
68	36	16
69	36	15
70	37	15
71	38	14
72	38	14
73	39	13
74	40	13
75	40	12
76	41	12
77	41	11
78	42	11
79	42	10
80	43	10
81	43	9
82	44	9
83	45	8
84	46	8
85	47	7
86	47	7
87	48	6
88	48	6
89	49	5
90	50	4
91	50	4
92	51	3
93	51	3
94	52	2
95	52	2
96	53	1
97	54	1
98	55	0
99	55	0
